#{"source_data": "2017-08-01", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-08-01", "source_url": "https://fts.unocha.org"}
organization_id,organization_name,totalFunding,plan_id,plan_code,plan_name,countryCode
2928.0,"Canada, Government of",3186594,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4537.0,"Japan, Government of",2158426,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2930.0,"Norway, Government of",611162,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2966.0,European Commission,638004,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
3003.0,"Estonia, Government of",294056,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
3778.0,UNICEF National Committee/Germany,483008,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
1943.0,"Global Fund to Fight AIDS, Tuberculosis and Malaria",4302720,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2924.0,"Switzerland, Government of",458998,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
3049.0,World Food Programme,3195549,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4314.0,"France, Government of",396175,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,11456250,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2933.0,"United States of America, Government of",5337709,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4543.0,Private (individuals & organizations),773995,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4306.0,"Germany, Government of",7427916,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
3774.0,"Italy, Government of",793651,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
,Not specified,720368,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2921.0,"Sweden, Government of",1771814,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2896.0,UNICEF National Committee/Slovakia,21716,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
8890.0,Pope for Ukraine,199335,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4306.0,"Germany, Government of",75185137,542,HYEM17,Yemen 2017,YEM
3779.0,UNICEF National Committee/Japan,28284,542,HYEM17,Yemen 2017,YEM
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,74165045,542,HYEM17,Yemen 2017,YEM
2921.0,"Sweden, Government of",25945253,542,HYEM17,Yemen 2017,YEM
4543.0,Private (individuals & organizations),2993339,542,HYEM17,Yemen 2017,YEM
2928.0,"Canada, Government of",21573917,542,HYEM17,Yemen 2017,YEM
3008.0,"Netherlands, Government of",11866789,542,HYEM17,Yemen 2017,YEM
2976.0,"China, Government of",7000000,542,HYEM17,Yemen 2017,YEM
2919.0,UNICEF National Committee/Netherlands,2448978,542,HYEM17,Yemen 2017,YEM
5315.0,UNICEF National Committee/United Kingdom,1039648,542,HYEM17,Yemen 2017,YEM
2733.0,"Sri Lanka, Government of",1250,542,HYEM17,Yemen 2017,YEM
4546.0,"Austria, Government of",1073111,542,HYEM17,Yemen 2017,YEM
4762.0,Central Emergency Response Fund,24953107,542,HYEM17,Yemen 2017,YEM
4384.0,"Luxembourg, Government of",1061571,542,HYEM17,Yemen 2017,YEM
2929.0,"Korea, Republic of, Government of",3500000,542,HYEM17,Yemen 2017,YEM
3272.0,"Lithuania, Government of",21231,542,HYEM17,Yemen 2017,YEM
4537.0,"Japan, Government of",37579007,542,HYEM17,Yemen 2017,YEM
4058.0,US Fund for UNICEF,190000,542,HYEM17,Yemen 2017,YEM
2933.0,"United States of America, Government of",290876780,542,HYEM17,Yemen 2017,YEM
2783.0,"Azerbaijan, Government of",75000,542,HYEM17,Yemen 2017,YEM
3003.0,"Estonia, Government of",32573,542,HYEM17,Yemen 2017,YEM
4391.0,"Australia, Government of",2232143,542,HYEM17,Yemen 2017,YEM
3774.0,"Italy, Government of",2721121,542,HYEM17,Yemen 2017,YEM
2924.0,"Switzerland, Government of",7929978,542,HYEM17,Yemen 2017,YEM
2930.0,"Norway, Government of",14515155,542,HYEM17,Yemen 2017,YEM
2917.0,"United Kingdom, Government of",110505130,542,HYEM17,Yemen 2017,YEM
4820.0,World Bank,84104815,542,HYEM17,Yemen 2017,YEM
2922.0,"Cyprus, Government of",11198,542,HYEM17,Yemen 2017,YEM
2998.0,"Saudi Arabia (Kingdom of), Government of",25320344,542,HYEM17,Yemen 2017,YEM
3776.0,"Denmark, Government of",1443835,542,HYEM17,Yemen 2017,YEM
5295.0,"Finland, Government of",1600854,542,HYEM17,Yemen 2017,YEM
3778.0,UNICEF National Committee/Germany,1344378,542,HYEM17,Yemen 2017,YEM
3009.0,"Ireland, Government of",4332214,542,HYEM17,Yemen 2017,YEM
,Not specified,2102619,542,HYEM17,Yemen 2017,YEM
3016.0,UNICEF National Committee/Finland,483763,542,HYEM17,Yemen 2017,YEM
4337.0,UNICEF National Committee/France,223964,542,HYEM17,Yemen 2017,YEM
2652.0,"Malta, Government of",147896,542,HYEM17,Yemen 2017,YEM
4831.0,Arab Gulf Programme for United Nations Development Organizations,75000,542,HYEM17,Yemen 2017,YEM
1418.0,Qatar Charity,5638139,542,HYEM17,Yemen 2017,YEM
2934.0,UNICEF National Committee/Belgium,639978,542,HYEM17,Yemen 2017,YEM
4314.0,"France, Government of",1378594,542,HYEM17,Yemen 2017,YEM
87.0,"Qatar, Government of",1254699,542,HYEM17,Yemen 2017,YEM
5352.0,UNICEF National Committee/Canada,10290,542,HYEM17,Yemen 2017,YEM
2927.0,"Belgium, Government of",9511971,542,HYEM17,Yemen 2017,YEM
2443.0,"Andorra, Government of",15924,542,HYEM17,Yemen 2017,YEM
4539.0,UNICEF National Committee/Spain,213447,542,HYEM17,Yemen 2017,YEM
3049.0,World Food Programme,29425000,542,HYEM17,Yemen 2017,YEM
2966.0,European Commission,3700000,542,HYEM17,Yemen 2017,YEM
7814.0,Yemen Humanitarian Fund,4688294,542,HYEM17,Yemen 2017,YEM
3006.0,"Russian Federation, Government of",1000000,542,HYEM17,Yemen 2017,YEM
4829.0,"Slovenia, Government of",32573,542,HYEM17,Yemen 2017,YEM
4611.0,IKEA Foundation,533618,542,HYEM17,Yemen 2017,YEM
5281.0,"Bulgaria, Government of",54289,542,HYEM17,Yemen 2017,YEM
2932.0,"Czech Republic, Government of",203080,542,HYEM17,Yemen 2017,YEM
4335.0,UNICEF National Committee/Denmark,142922,542,HYEM17,Yemen 2017,YEM
4306.0,"Germany, Government of",34810097,529,HPSE17,occupied Palestinian territory 2017,PSE
3006.0,"Russian Federation, Government of",2000000,529,HPSE17,occupied Palestinian territory 2017,PSE
4314.0,"France, Government of",1384575,529,HPSE17,occupied Palestinian territory 2017,PSE
4829.0,"Slovenia, Government of",53362,529,HPSE17,occupied Palestinian territory 2017,PSE
4537.0,"Japan, Government of",9244601,529,HPSE17,occupied Palestinian territory 2017,PSE
5319.0,"Spain, Government of",1842719,529,HPSE17,occupied Palestinian territory 2017,PSE
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,16098919,529,HPSE17,occupied Palestinian territory 2017,PSE
4337.0,UNICEF National Committee/France,266809,529,HPSE17,occupied Palestinian territory 2017,PSE
2924.0,"Switzerland, Government of",4277617,529,HPSE17,occupied Palestinian territory 2017,PSE
2921.0,"Sweden, Government of",7958797,529,HPSE17,occupied Palestinian territory 2017,PSE
2928.0,"Canada, Government of",11432390,529,HPSE17,occupied Palestinian territory 2017,PSE
4838.0,"Brazil, Government of",200000,529,HPSE17,occupied Palestinian territory 2017,PSE
3776.0,"Denmark, Government of",1915832,529,HPSE17,occupied Palestinian territory 2017,PSE
,Not specified,2118569,529,HPSE17,occupied Palestinian territory 2017,PSE
2930.0,"Norway, Government of",1731851,529,HPSE17,occupied Palestinian territory 2017,PSE
2933.0,"United States of America, Government of",110000000,529,HPSE17,occupied Palestinian territory 2017,PSE
3049.0,World Food Programme,1709417,529,HPSE17,occupied Palestinian territory 2017,PSE
2927.0,"Belgium, Government of",3009082,529,HPSE17,occupied Palestinian territory 2017,PSE
3003.0,"Estonia, Government of",266809,529,HPSE17,occupied Palestinian territory 2017,PSE
4391.0,"Australia, Government of",1860119,529,HPSE17,occupied Palestinian territory 2017,PSE
110.0,Islamic Development Bank,1000000,529,HPSE17,occupied Palestinian territory 2017,PSE
3774.0,"Italy, Government of",2318339,529,HPSE17,occupied Palestinian territory 2017,PSE
2917.0,"United Kingdom, Government of",4000000,529,HPSE17,occupied Palestinian territory 2017,PSE
2998.0,"Saudi Arabia (Kingdom of), Government of",1000000,529,HPSE17,occupied Palestinian territory 2017,PSE
3008.0,"Netherlands, Government of",96148,529,HPSE17,occupied Palestinian territory 2017,PSE
3009.0,"Ireland, Government of",217155,529,HPSE17,occupied Palestinian territory 2017,PSE
4543.0,Private (individuals & organizations),99994,529,HPSE17,occupied Palestinian territory 2017,PSE
4819.0,"Turkey, Government of",500000,529,HPSE17,occupied Palestinian territory 2017,PSE
7967.0,American National Committee for UNRWA,231260,529,HPSE17,occupied Palestinian territory 2017,PSE
8888.0,Kuwait Fund for Arab Economic Development,4000000,529,HPSE17,occupied Palestinian territory 2017,PSE
